/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/Sept 2008/09-15-16-08/IgG4	2,562,382
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-30-31-08/IgG	2,455,779
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-30-31-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-30-31-08/IgE	10,173,871
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-30-31-08/IgG4	7,635,277
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-14-15-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-14-15-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-14-15-08/IgE	4,912,128
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-14-15-08/IgG4	2,456,835
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-15-16-08/IgG	2,467,164
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-15-16-08/QA	684
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-15-16-08/IgE	7,618,828
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-15-16-08/IgG4	5,108,614
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-1-2-08/IgG	2,428,420
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-1-2-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-1-2-08/IgE	7,712,133
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-1-2-08/IgG4	5,085,862
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-21-22-08/IgG	2,471,068
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-21-22-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-21-22-08/IgE	10,165,378
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-21-22-08/IgG4	7,701,970
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-22-23-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-22-23-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-22-23-08/IgE	5,066,326
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-22-23-08/IgG4	2,548,357
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-16-17-08/IgG	2,436,690
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-16-17-08/QA	708
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-16-17-08/IgE	10,250,968
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-16-17-08/IgG4	7,701,533
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-10-11-08/IgG	2,464,054
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-10-11-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-10-11-08/IgE	5,026,767
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-10-11-08/IgG4	2,485,204
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-29-30-08/IgG	2,466,398
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-29-30-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-29-30-08/IgE	7,805,091
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-29-30-08/IgG4	2,726,345
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-3-7-08/IgG	2,486,520
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-3-7-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-3-7-08/IgE	7,544,234
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-3-7-08/IgG4	4,974,028
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-23-24-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-23-24-08/QA	678
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-23-24-08/IgE	10,184,369
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-23-24-08/IgG4	10,156,275
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-18-21-08/IgG	2,452,569
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-18-21-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-18-21-08/IgE	5,075,913
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-18-21-08/IgG4	2,554,425
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-8-9-08/IgG	2,433,418
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-8-9-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-8-9-08/IgE	2,502,473
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-8-9-08/IgG4	2,443,107
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-7-8-08/IgG	2,438,751
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-7-8-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-7-8-08/IgE	5,012,801
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-7-8-08/IgG4	2,498,682
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-2-3-08/IgG	2,502,815
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-2-3-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-2-3-08/IgE	7,729,581
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-2-3-08/IgG4	5,302,412
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-17-18-08/IgG	2,439,754
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-17-18-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-17-18-08/IgE	5,027,999
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-17-18-08/IgG4	2,455,411
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-28-29-08/IgG	2,447,245
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-28-29-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-28-29-08/IgE	7,789,569
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-28-29-08/IgG4	5,199,642
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-11-14-08/IgG	2,458,483
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-11-14-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-11-14-08/IgE	7,691,274
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-11-14-08/IgG4	5,068,562
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-25-28-08/IgG	2,439,821
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-25-28-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-25-28-08/IgE	5,145,400
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-25-28-08/IgG4	5,026,882
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-24-25-08/IgG	2,449,140
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-24-25-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-24-25-08/IgE	10,169,531
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/07-24-25-08/IgG4	7,575,725
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-9-10-08/IgG	2,427,259
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-9-10-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-9-10-08/IgE	7,701,768
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/July 2008/7-9-10-08/IgG4	5,133,347
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-13-14-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-13-14-08/QA	685
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-13-14-08/IgE	10,100,751
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-13-14-08/IgG4	7,597,850
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-8-9-08/IgG	2,474,579
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-8-9-08/QA	697
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-8-9-08/IgE	10,151,498
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-8-9-08/IgG4	7,562,145
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-7-8-08/IgG	2,425,398
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-7-8-08/QA	681
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-7-8-08/IgE	10,150,015
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-7-8-08/IgG4	7,571,215
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-20-21-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-20-21-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-20-21-08/IgE	10,160,221
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-20-21-08/IgG4	10,107,289
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-6-7-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-6-7-08/QA	693
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-6-7-08/IgE	5,110,194
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-6-7-08/IgG4	4,987,122
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-01-02-08/IgG	2,417,539
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-01-02-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-01-02-08/IgE	7,517,381
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-01-02-08/IgG4	2,463,796
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-10-12-08/IgG	2,412,054
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-10-12-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-10-12-08/IgE	12,701,370
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-10-12-08/IgG4	7,636,241
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-29-30-08/IgG	2,436,939
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-29-30-08/QA	680
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-29-30-08/IgE	12,686,564
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-29-30-08/IgG4	7,658,003
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-19-20-08/IgG	2,416,139
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-19-20-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-19-20-08/IgE	7,686,330
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-19-20-08/IgG4	7,580,130
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-5-08/IgG	2,392,772
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-5-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-5-08/IgE	5,020,838
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-5-08/IgG4	4,992,262
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-30-5-1-08/IgG	2,378,252
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-30-5-1-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-30-5-1-08/IgE	5,020,478
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/4-30-5-1-08/IgG4	2,405,941
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-27-28-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-27-28-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-27-28-08/IgE	10,089,495
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-27-28-08/IgG4	7,549,771
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-23-27-08/IgG	2,432,928
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-23-27-08/QA	680
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-23-27-08/IgE	12,699,430
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-23-27-08/IgG4	7,674,241
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-12-13-08/IgG	2,427,138
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-12-13-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-12-13-08/IgE	12,623,078
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-12-13-08/IgG4	7,628,830
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-30-6-2-08/IgG	2,420,421
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-30-6-2-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-30-6-2-08/IgE	7,636,001
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-30-6-2-08/IgG4	7,592,857
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-16-19-08/IgG	2,413,391
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-16-19-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-16-19-08/IgE	10,182,877
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-16-19-08/IgG4	7,644,042
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08b/IgG	2,429,957
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08b/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08b/IgE	10,089,078
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08b/IgG4	7,366,329
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-14-15-08/IgG	2,424,889
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-14-15-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-14-15-08/IgE	12,693,075
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-14-15-08/IgG4	10,086,184
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-2-3-08/IgG	2,398,003
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-2-3-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-2-3-08/IgE	7,471,943
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-2-3-08/IgG4	4,935,383
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-15-16-08/IgG	2,415,522
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-15-16-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-15-16-08/IgE	7,434,049
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-15-16-08/IgG4	7,634,139
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08/IgG	2,582,147
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08/IgE	12,671,073
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-22-23-08/IgG4	7,592,909
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-28-29-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-28-29-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-28-29-08/IgE	10,150,782
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/05-28-29-08/IgG4	7,594,231
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-5-6-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-5-6-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-5-6-08/IgE	7,536,206
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/May 2008/5-5-6-08/IgG4	5,026,757
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/02-29-03-03-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/02-29-03-03-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/02-29-03-03-08/IgE	4,923,698
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/02-29-03-03-08/IgG4	2,426,532
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-18-19-08/IgG	2,381,859
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-18-19-08/QA	665
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-18-19-08/IgE	7,402,533
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-18-19-08/IgG4	4,938,964
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-25-26-08/IgG	2,347,042
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-25-26-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-25-26-08/IgE	7,382,144
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-25-26-08/IgG4	2,444,363
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-10-11-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-10-11-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-10-11-08/IgE	2,400,104
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-10-11-08/IgG4	2,355,789
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-11-12-08/IgG	2,337,001
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-11-12-08/QA	1,399
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-11-12-08/IgE	7,331,921
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-11-12-08/IgG4	2,471,168
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-5-6-08/IgG	2,352,063
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-5-6-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-5-6-08/IgE	4,906,786
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-5-6-08/IgG4	2,403,003
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-14-17-08/IgG	2,395,825
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-14-17-08/QA	693
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-14-17-08/IgE	7,341,922
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-14-17-08/IgG4	4,865,152
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-24-25-08/IgG	2,369,259
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-24-25-08/QA	703
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-24-25-08/IgE	4,956,112
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-24-25-08/IgG4	4,985,703
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-26-27-08/IgG	2,376,933
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-26-27-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-26-27-08/IgE	4,984,698
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-26-27-08/IgG4	4,836,471
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-30-31-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-30-31-08/QA	706
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-30-31-08/IgE	4,901,481
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-30-31-08/IgG4	4,899,621
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-03-04-08/IgG	2,495,423
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-03-04-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-03-04-08/IgE	4,958,369
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-03-04-08/IgG4	2,475,871
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-29-08/IgG	2,416,564
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-29-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-29-08/IgE	4,964,959
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-29-08/IgG4	4,967,655
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-19-20-08/IgG	2,481,602
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-19-20-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-19-20-08/IgE	4,995,594
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-19-20-08/IgG4	4,990,159
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-13-14-08/IgG	2,352,055
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-13-14-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-13-14-08/IgE	4,948,565
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-13-14-08/IgG4	2,454,524
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-20-21-08/IgG	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-20-21-08/QA	703
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-20-21-08/IgE	7,656,773
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/03-20-21-08/IgG4	2,396,887
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-21-22-08/IgG	2,339,297
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-21-22-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-21-22-08/IgE	7,332,399
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-21-22-08/IgG4	4,905,345
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-7-10-08/IgG	2,418,496
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-7-10-08/QA	0
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-7-10-08/IgE	4,937,591
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-7-10-08/IgG4	2,376,152
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-4-5-08/IgG	2,350,629
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-4-5-08/QA	704
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-4-5-08/IgE	2,452,029
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-4-5-08/IgG4	2,352,709
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-6-7-08/IgG	2,377,237
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-6-7-08/QA	1,405
/home/amx/Z/Apps/Archieves/2008 Archive/Assays 2008/(3) Mar 2008/3-6-7-08/IgE	2,471,003
